bucket,count,percent
00-09,0,0.00
10-19,0,0.00
20-29,7136,28.54
30-39,17486,69.94
40-49,378,1.51
50-59,0,0.00
60-69,0,0.00
70-79,0,0.00
80-89,0,0.00
90-99,0,0.00
100,0,0.00
